name,lane,kind,area,address,website,lat,lon,wikidata,image_kind,image_license,image_local_path,image_remote_url
Forsetinn,Social & nightlife,Pub,Reykjavik,,,64.1447328,-21.9239287,,generated,,/place-images/reykjavik/generated/forsetinn.svg,
Freyja Bistro Pub,Social & nightlife,Pub,Frakkastígur,"Frakkastígur 9, 101 Reykjavík",,64.1451145,-21.924592,,generated,,/place-images/reykjavik/generated/freyja-bistro-pub.svg,
Gamli Gaukurinn,Social & nightlife,Pub,Reykjavik,,,64.148706,-21.9401271,,generated,,/place-images/reykjavik/generated/gamli-gaukurinn.svg,
Gilligogg,Social & nightlife,Bar,Reykjavik,,,64.1474988,-21.9391727,,generated,,/place-images/reykjavik/generated/gilligogg.svg,
Gullöldin,Social & nightlife,Pub,Hverafold,"Hverafold 5, 112",,64.1341151,-21.7983662,,generated,,/place-images/reykjavik/generated/gulloldin.svg,
HAX,Social & nightlife,Nightclub,Reykjavik,,,64.1466042,-21.9306686,,generated,,/place-images/reykjavik/generated/hax.svg,
Hlemmur Square,Social & nightlife,Bar,Laugavegur,"Laugavegur 105, 105 Reykjavík",,64.1432038,-21.9150377,,generated,,/place-images/reykjavik/generated/hlemmur-square.svg,
Íslenski Barinn,Social & nightlife,Pub,Ingólfsstræti,"Ingólfsstræti 1a, 101 Reykjavík",https://islenskibarinn.is/,64.146924,-21.933137,,generated,,/place-images/reykjavik/generated/islenski-barinn.svg,
Kaffibarinn,Social & nightlife,Pub,Reykjavik,,,64.1459542,-21.9313261,,generated,,/place-images/reykjavik/generated/kaffibarinn.svg,
Kaldi Bar,Social & nightlife,Pub,Klapparstígur,"Klapparstígur 40, 101 Reykjavík",http://www.kaldibar.com/,64.1455213,-21.9295271,,generated,,/place-images/reykjavik/generated/kaldi-bar.svg,
KíKí Queer Bar,Social & nightlife,Bar,Laugavegur,"Laugavegur 22, 101 Reykjavík",http://www.kiki.is/,64.145577,-21.9292401,,generated,,/place-images/reykjavik/generated/kiki-queer-bar.svg,
Klaustur Bar,Social & nightlife,Pub,Reykjavik,,,64.1464162,-21.9397348,,generated,,/place-images/reykjavik/generated/klaustur-bar.svg,
Klúbburinn Gullinbrú,Social & nightlife,Pub,Stórhöfði,"Stórhöfði 17, 110",,64.1290068,-21.8107316,,generated,,/place-images/reykjavik/generated/klubburinn-gullinbru.svg,
Kramber,Social & nightlife,Bar,Reykjavik,,,64.1453369,-21.9322797,,generated,,/place-images/reykjavik/generated/kramber.svg,
Lebowski Bar,Social & nightlife,Bar,Laugavegur,"Laugavegur 20a, 101 Reykjavík",https://www.lebowskibar.is,64.1456877,-21.9296579,,generated,,/place-images/reykjavik/generated/lebowski-bar.svg,
Lemmy,Social & nightlife,Bar,Reykjavik,,,64.1473923,-21.9378544,,generated,,/place-images/reykjavik/generated/lemmy.svg,
Loft bar,Social & nightlife,Bar,Bankastræti,"Bankastræti 7, 101",,64.1467805,-21.9338254,,generated,,/place-images/reykjavik/generated/loft-bar.svg,
Lux,Social & nightlife,Nightclub,Reykjavík,Reykjavík,,64.1478956,-21.9399249,,generated,,/place-images/reykjavik/generated/lux.svg,
Matbar,Social & nightlife,Pub,Reykjavik,,https://Matbar.is,64.1465577,-21.9303364,,generated,,/place-images/reykjavik/generated/matbar.svg,
Mengi,Social & nightlife,Nightclub,Reykjavik,,https://mengi.net/,64.1449558,-21.9316947,,generated,,/place-images/reykjavik/generated/mengi.svg,
Miami,Social & nightlife,Bar,Hverfisgata,"Hverfisgata 33, 101 Reykjavík",,64.1465811,-21.9292615,,generated,,/place-images/reykjavik/generated/miami.svg,
Micro Bar,Social & nightlife,Pub,Vesturgata,"Vesturgata 2, 101 Reykjavík",,64.1434869,-21.9182958,,generated,,/place-images/reykjavik/generated/micro-bar.svg,
Moe's Bar,Social & nightlife,Pub,Jafnasel,"Jafnasel 6, 109",http://www.moesbar.is,64.0974073,-21.8257199,,generated,,/place-images/reykjavik/generated/moe-s-bar.svg,
Oche Reykjavík,Social & nightlife,Pub,Kringlan,"Kringlan 4-12, 103 Reykjavík",https://oche.com/is/reykjavik,64.1297482,-21.8949001,,generated,,/place-images/reykjavik/generated/oche-reykjavik.svg,
Ölsmiðjan,Social & nightlife,Pub,Reykjavik,,,64.1462611,-21.938343,,generated,,/place-images/reykjavik/generated/olsmi-jan.svg,
Ölstofa,Social & nightlife,Pub,Vegamótastígur,"Vegamótastígur 4, 101 Reykjavík",,64.1455718,-21.9309694,,generated,,/place-images/reykjavik/generated/olstofa.svg,
Pablo Discobar,Social & nightlife,Bar,Reykjavik,,http://www.burro.is,64.1481537,-21.9405294,,generated,,/place-images/reykjavik/generated/pablo-discobar.svg,
Paloma,Social & nightlife,Nightclub,Reykjavik,,https://www.facebook.com/BarPaloma,64.1485844,-21.9403003,,generated,,/place-images/reykjavik/generated/paloma.svg,
Petersen svítan,Social & nightlife,Bar,Ingólfsstræti,"Ingólfsstræti 2a, 101 Reykjavík",,64.1469153,-21.9335769,,generated,,/place-images/reykjavik/generated/petersen-svitan.svg,
Players,Social & nightlife,Pub,Reykjavik,,,64.0995583,-21.875753,,generated,,/place-images/reykjavik/generated/players.svg,
Port 9,Social & nightlife,Bar,Reykjavik,,,64.146443,-21.9269998,,generated,,/place-images/reykjavik/generated/port-9.svg,
Prikið,Social & nightlife,Pub,Reykjavik,,,64.1465256,-21.9335808,,generated,,/place-images/reykjavik/generated/priki.svg,
Publin,Social & nightlife,Pub,Reykjavik,,,64.1098725,-21.8582765,,generated,,/place-images/reykjavik/generated/publin.svg,
Radar Reykjavik,Social & nightlife,Nightclub,Reykjavik,,,64.1486536,-21.9402086,,generated,,/place-images/reykjavik/generated/radar-reykjavik.svg,
Reykjavík Bar,Social & nightlife,Bar,Reykjavik,,,64.1452033,-21.9245539,,generated,,/place-images/reykjavik/generated/reykjavik-bar.svg,
Reykjavík Sportbar,Social & nightlife,Bar,Reykjavik,,,64.1461519,-21.9281718,,generated,,/place-images/reykjavik/generated/reykjavik-sportbar.svg,
Röntgen,Social & nightlife,Pub,Reykjavik,,,64.1470956,-21.9329716,,generated,,/place-images/reykjavik/generated/rontgen.svg,
RVK Bruggfélag Tónabíó,Social & nightlife,Pub,Skipholt,"Skipholt 33, 105 Reykjavík",https://www.rvkbruggfelag.is/tonabio,64.1403774,-21.8996936,,generated,,/place-images/reykjavik/generated/rvk-bruggfelag-tonabio.svg,
Sæmundur í Sparifötunum KEX,Social & nightlife,Pub,Reykjavik,,,64.1454825,-21.9195562,,generated,,/place-images/reykjavik/generated/s-mundur-i-sparifotunum-kex.svg,
Session Craft Bar,Social & nightlife,Bar,Bankastræti,"Bankastræti 14, 101 Reykjavík",https://www.sessionrvk.is/,64.1463633,-21.9332237,,generated,,/place-images/reykjavik/generated/session-craft-bar.svg,
Skuggi,Social & nightlife,Bar,Reykjavik,,,64.1471929,-21.9386596,,generated,,/place-images/reykjavik/generated/skuggi.svg,
Skúli Craft,Social & nightlife,Pub,Aðalstræti,"Aðalstræti 9, 101 Reykjavík",,64.1475268,-21.9416336,,generated,,/place-images/reykjavik/generated/skuli-craft.svg,
SKÝ Restaurant & Bar,Social & nightlife,Bar,Ingólfsstræti,"Ingólfsstræti 1, 101 Reykjavík",,64.1492129,-21.9307235,,generated,,/place-images/reykjavik/generated/sky-restaurant-and-bar.svg,
Slippbarinn,Social & nightlife,Bar,Mýrargata,"Mýrargata 2, 101 Reykjavík",https://www.icelandairhotels.com/hotels/reykjavikmarina,64.1510227,-21.9461185,,generated,,/place-images/reykjavik/generated/slippbarinn.svg,
Snorrabar,Social & nightlife,Bar,Reykjavik,,,64.1407051,-21.9196424,,generated,,/place-images/reykjavik/generated/snorrabar.svg,
Sólon,Social & nightlife,Bar,Reykjavik,,,64.1467658,-21.933708,,generated,,/place-images/reykjavik/generated/solon.svg,
Sólon,Food & drink,Restaurant,Bankastræti,"Bankastræti, 101 Reykjavík",https://solon.is/,64.14675,-21.933706,,generated,,/place-images/reykjavik/generated/solon-bankastr-ti-101-reykjavik.svg,
Sport & grill,Social & nightlife,Bar,Reykjavik,,,64.1007582,-21.8821113,,generated,,/place-images/reykjavik/generated/sport-and-grill.svg,
Sportbarinn Ölver,Social & nightlife,Pub,Reykjavik,,https://sportbarinn.is,64.1340289,-21.8681846,,generated,,/place-images/reykjavik/generated/sportbarinn-olver.svg,
Spot,Social & nightlife,Pub,Reykjavik,,,64.1000842,-21.8768442,,generated,,/place-images/reykjavik/generated/spot.svg,
Stúdentakjallarinn,Social & nightlife,Pub,Reykjavik,,https://www.studentakjallarinn.is/,64.1400828,-21.9500477,,generated,,/place-images/reykjavik/generated/studentakjallarinn.svg,
Studio,Social & nightlife,Bar,Reykjavik,,,64.1458239,-21.9324702,,generated,,/place-images/reykjavik/generated/studio.svg,
Svarta Kaffið,Social & nightlife,Pub,Reykjavik,,,64.1444939,-21.9234949,,generated,,/place-images/reykjavik/generated/svarta-kaffi.svg,
The Downtown Bar,Social & nightlife,Bar,Reykjavik,,,64.1466293,-21.9376729,,generated,,/place-images/reykjavik/generated/the-downtown-bar.svg,
The Drunk Rabbit,Social & nightlife,Pub,Reykjavík,Reykjavík,,64.1479756,-21.9401534,,generated,,/place-images/reykjavik/generated/the-drunk-rabbit.svg,
The Dubliner,Social & nightlife,Pub,Reykjavik,,,64.1485454,-21.9402744,,generated,,/place-images/reykjavik/generated/the-dubliner.svg,
The English Pub,Social & nightlife,Pub,Austurstræti,"Austurstræti 12, 101 Reykjavík",https://www.enskibarinn.is,64.1475636,-21.9392855,,generated,,/place-images/reykjavik/generated/the-english-pub.svg,
The Irishman Pub,Social & nightlife,Pub,Reykjavik,,,64.1460619,-21.9288021,,generated,,/place-images/reykjavik/generated/the-irishman-pub.svg,
The Jungle Cocktail Bar,Social & nightlife,Bar,Reykjavík,Reykjavík,https://www.facebook.com/jungle.rvk/,64.1478476,-21.9396283,,generated,,/place-images/reykjavik/generated/the-jungle-cocktail-bar.svg,
The Roof,Social & nightlife,Bar,Austurbakki,"Austurbakki 2, 101",https://www.editionhotels.com/reykjavik/restaurants-and-bars/the-roof/,64.1498465,-21.9351151,,generated,,/place-images/reykjavik/generated/the-roof.svg,
Tipsy,Social & nightlife,Bar,Laugavegur,"Laugavegur 1, 101 Reykjavík",,64.1483738,-21.9404822,,generated,,/place-images/reykjavik/generated/tipsy.svg,
Tjarnarbarinn,Social & nightlife,Bar,Reykjavík,Reykjavík,,64.1461514,-21.9435813,,generated,,/place-images/reykjavik/generated/tjarnarbarinn.svg,
Tres Locos,Social & nightlife,Bar,Reykjavik,,,64.1481512,-21.940294,,generated,,/place-images/reykjavik/generated/tres-locos.svg,
Uppi,Social & nightlife,Bar,Reykjavik,,,64.147702,-21.9422747,,generated,,/place-images/reykjavik/generated/uppi.svg,
Uppsalir,Social & nightlife,Bar,Reykjavík,Reykjavík,http://en.hotelcentrum.is/about-us/uppsalir,64.1474475,-21.9425607,,generated,,/place-images/reykjavik/generated/uppsalir.svg,
Veður,Social & nightlife,Bar,Klapparstígur,"Klapparstígur 33, 101",https://vedurbarinn.is/,64.1455096,-21.9292609,,generated,,/place-images/reykjavik/generated/ve-ur.svg,
Vietnamskar veitingar,Social & nightlife,Bar,Reykjavik,,,64.1051768,-21.8151424,,generated,,/place-images/reykjavik/generated/vietnamskar-veitingar.svg,
Vox Bar,Social & nightlife,Bar,Suðurlandsbraut,"Suðurlandsbraut 2, 108 Reykjavík",,64.1397147,-21.8893564,,generated,,/place-images/reykjavik/generated/vox-bar.svg,
Þingholtsbar,Social & nightlife,Bar,Þingholtsstræti,"Þingholtsstræti 3-5, 101",,64.1464988,-21.9343741,,generated,,/place-images/reykjavik/generated/ingholtsbar.svg,
101 Bistro,Food & drink,Restaurant,Austurstræti,"Austurstræti 3, 101 Reykjavík",https://101bistro.is,64.1479859,-21.9404421,,generated,,/place-images/reykjavik/generated/101-bistro.svg,
1st floor Kaffi Bar,Food & drink,Cafe,Reykjavik,,,64.1434276,-21.9158514,,generated,,/place-images/reykjavik/generated/1st-floor-kaffi-bar.svg,
27 Mathús & Bar,Food & drink,Restaurant,Víkurhvarf,"Víkurhvarf 1, 203 Kópavogur",https://www.27mathus.is/,64.0940881,-21.8087989,,generated,,/place-images/reykjavik/generated/27-mathus-and-bar.svg,
2Guys,Food & drink,Restaurant,Reykjavik,,,64.1431867,-21.9149021,,generated,,/place-images/reykjavik/generated/2guys.svg,
A. Hansen,Food & drink,Restaurant,Vesturgata,"Vesturgata, 220",https://www.ahansen.is,64.0699391,-21.9589682,,generated,,/place-images/reykjavik/generated/a-hansen.svg,
AALTO Bistro,Food & drink,Cafe,Sturlugata,"Sturlugata 5, 102 Reykjavík",http://www.aalto.is,64.1382066,-21.9466704,,generated,,/place-images/reykjavik/generated/aalto-bistro.svg,
Aleppo Cafe,Food & drink,Cafe,Tryggvagata,"Tryggvagata 13, 101 Reykjavík",,64.1496343,-21.9419088,,generated,,/place-images/reykjavik/generated/aleppo-cafe.svg,
Álfagarðurinn,Food & drink,Cafe,Reykjavik,,http://www.alfagardurinn.is,64.0716067,-21.9569218,,generated,,/place-images/reykjavik/generated/alfagar-urinn.svg,
Ali Baba,Food & drink,Restaurant,Reykjavik,,https://alibaba.is/en/,64.150736,-21.7891392,,generated,,/place-images/reykjavik/generated/ali-baba.svg,
American Style,Food & drink,Restaurant,Nýbýlavegur,"Nýbýlavegur 22, 200 Kópavogur",,64.1140748,-21.891385,,generated,,/place-images/reykjavik/generated/american-style.svg,
Apotek,Food & drink,Restaurant,Austurstræti,"Austurstræti 16, 101 Reykjavík",https://www.apotek.is,64.1474266,-21.9385041,,generated,,/place-images/reykjavik/generated/apotek.svg,
Arabian Taste,Food & drink,Restaurant,Reykjavik,,,64.1436537,-21.9181709,,generated,,/place-images/reykjavik/generated/arabian-taste.svg,
Askur,Food & drink,Restaurant,Reykjavik,,https://askur.is/,64.1399239,-21.8853434,,generated,,/place-images/reykjavik/generated/askur.svg,
Austur Indíafélagið,Food & drink,Restaurant,Hverfisgata,"Hverfisgata 56, 101 Reykjavík",https://www.austurindia.is/,64.1456641,-21.9256464,,generated,,/place-images/reykjavik/generated/austur-indiafelagi.svg,
B bar Iþta,Food & drink,Restaurant,Reykjavik,"1, 101",,64.1491281,-21.9417772,,generated,,/place-images/reykjavik/generated/b-bar-i-ta.svg,
Baboo Tea,Food & drink,Cafe,Reykjavik,,,64.1460218,-21.9331298,,generated,,/place-images/reykjavik/generated/baboo-tea.svg,
BakaBaka,Food & drink,Restaurant,Bankastræti,"Bankastræti 2, 101 Reykjavík",https://www.bakabaka.is/,64.146912,-21.9357708,,generated,,/place-images/reykjavik/generated/bakabaka.svg,
Bakarameistarinn,Food & drink,Cafe,Reykjavik,,,64.1337416,-21.8682651,,generated,,/place-images/reykjavik/generated/bakarameistarinn.svg,
Bakarí Kaffihús,Food & drink,Restaurant,Borgartún,"Borgartún, 105",,64.1461263,-21.8997266,,generated,,/place-images/reykjavik/generated/bakari-kaffihus.svg,
Bakhúsið,Food & drink,Restaurant,Reykjavik,,,64.0803911,-21.9472531,,generated,,/place-images/reykjavik/generated/bakhusi.svg,
Bambus,Food & drink,Restaurant,Reykjavik,,,64.1451287,-21.9082588,,generated,,/place-images/reykjavik/generated/bambus.svg,
Ban Kúnn,Food & drink,Restaurant,Reykjavik,,,64.0525757,-21.9793422,,generated,,/place-images/reykjavik/generated/ban-kunn.svg,
Ban Thai,Food & drink,Restaurant,Laugavegur,"Laugavegur 130, 105 Reykjavík",,64.142915,-21.911988,,generated,,/place-images/reykjavik/generated/ban-thai.svg,
Bankinn Bistro,Food & drink,Restaurant,Mosfellsbær,Mosfellsbær,,64.1671506,-21.6986112,,generated,,/place-images/reykjavik/generated/bankinn-bistro.svg,
Barber Bistro Bar,Food & drink,Cafe,Reykjavik,,http://www.barberbistro.is,64.1440632,-21.9212689,,generated,,/place-images/reykjavik/generated/barber-bistro-bar.svg,
Bastard,Food & drink,Restaurant,Vegamótastígur,"Vegamótastígur, 101 Reykjavík",https://bastard.is/,64.1457425,-21.9307468,,generated,,/place-images/reykjavik/generated/bastard.svg,
Bergsson Mathús,Food & drink,Restaurant,Reykjavik,101,https://bergsson.is/,64.1463101,-21.9398907,,generated,,/place-images/reykjavik/generated/bergsson-mathus.svg,
Bergsson RE,Food & drink,Cafe,Reykjavik,,https://bergsson.is/,64.1542413,-21.9451227,,generated,,/place-images/reykjavik/generated/bergsson-re.svg,
Bjórgarðurinn,Food & drink,Restaurant,Reykjavik,,https://www.bjorgardurinn.is/,64.1444824,-21.9099266,,generated,,/place-images/reykjavik/generated/bjorgar-urinn.svg,
Blik Bistro,Food & drink,Restaurant,Æðarhöfði,Æðarhöfði 36,https://www.blikbistro.is/,64.1661717,-21.7347298,,generated,,/place-images/reykjavik/generated/blik-bistro.svg,
Bókasamlagið,Food & drink,Cafe,Skipholt,Skipholt 19,https://www.bokasamlagid.is/,64.1412097,-21.9054368,,generated,,/place-images/reykjavik/generated/bokasamlagi.svg,
Bombay Bazaar,Food & drink,Restaurant,Reykjavik,,,64.138238,-21.8844132,,generated,,/place-images/reykjavik/generated/bombay-bazaar.svg,
Borg Restaurant,Food & drink,Restaurant,Reykjavik,,,64.1469411,-21.9387911,,generated,,/place-images/reykjavik/generated/borg-restaurant.svg,
Bragðlaukar,Food & drink,Restaurant,Gnoðarvogur,"Gnoðarvogur 44, 104 Reykjavík",https://bragdlaukar.is/,64.1305052,-21.8615377,,generated,,/place-images/reykjavik/generated/brag-laukar.svg,
Bragðlaukar,Food & drink,Restaurant,Urðarhvarf,"Urðarhvarf 4, 203 Kópavogur",https://bragdlaukar.is/,64.0960954,-21.8068977,,generated,,/place-images/reykjavik/generated/brag-laukar-ur-arhvarf-4-203-kopavogur.svg,
Bragginn,Food & drink,Restaurant,Reykjavik,,,64.1221912,-21.9301479,,generated,,/place-images/reykjavik/generated/bragginn.svg,
Brasserie Krasnes,Food & drink,Restaurant,Hafnarbraut,"Hafnarbraut 13b, 200 Kópavogur",https://brasseriekarsnes.is/,64.1130297,-21.9376702,,generated,,/place-images/reykjavik/generated/brasserie-krasnes.svg,
Brikk - brauð & eldhús,Food & drink,Cafe,Hafnarbraut,"Hafnarbraut 15 c, 200 Kópavogur",https://brikk.is,64.1130062,-21.9389896,,generated,,/place-images/reykjavik/generated/brikk-brau-and-eldhus.svg,
Bríó Nr. 1,Food & drink,Restaurant,Reykjavik,,,64.1532432,-21.9504535,,generated,,/place-images/reykjavik/generated/brio-nr-1.svg,
Bruggstofan,Food & drink,Restaurant,Snorrabraut,Snorrabraut 56,https://www.bruggstofan.com/,64.1397328,-21.8992057,,generated,,/place-images/reykjavik/generated/bruggstofan.svg,
Brut,Food & drink,Restaurant,Reykjavik,,,64.1481521,-21.93838,,generated,,/place-images/reykjavik/generated/brut.svg,
Bryggjan Brugghús,Food & drink,Restaurant,Grandagarður,"Grandagarður 8, 101 Reykjavík",https://www.bryggjanbrugghus.is/,64.1530234,-21.9493305,,generated,,/place-images/reykjavik/generated/bryggjan-brugghus.svg,
Café Babalú,Food & drink,Cafe,Skólavörðustígur,"Skólavörðustígur 22a, 101",,64.1440779,-21.9301631,,generated,,/place-images/reykjavik/generated/cafe-babalu.svg,
Café Bristól,Food & drink,Cafe,Reykjavik,,,64.1405945,-21.7532633,,generated,,/place-images/reykjavik/generated/cafe-bristol.svg,
Café Haiti,Food & drink,Cafe,Reykjavik,,,64.1507385,-21.9433757,,generated,,/place-images/reykjavik/generated/cafe-haiti.svg,
Café Loki,Food & drink,Cafe,Lokastígur,"Lokastígur 28, 101",https://loki.is/,64.1424313,-21.9288498,,generated,,/place-images/reykjavik/generated/cafe-loki.svg,
Café Meski,Food & drink,Cafe,Faxafen,"Faxafen 9, 108",,64.1296347,-21.8651953,,generated,,/place-images/reykjavik/generated/cafe-meski.svg,
Café Rósenberg,Food & drink,Cafe,Vesturgata,"Vesturgata 3, 101",,64.1487881,-21.9420487,,generated,,/place-images/reykjavik/generated/cafe-rosenberg.svg,
Castello,Food & drink,Restaurant,Dalshraun,"Dalshraun 13, 220 Hafnarfjörður",https://castello.is,64.0797355,-21.9423108,,generated,,/place-images/reykjavik/generated/castello.svg,
Castello,Food & drink,Restaurant,Reykjavik,,,64.1044794,-21.876222,,generated,,/place-images/reykjavik/generated/castello-reykjavik.svg,
Coocoo's Nest,Food & drink,Cafe,Grandagarður,"Grandagarður 23, 101 Reykjavík",https://www.coocoosnest.is/,64.1535713,-21.9487356,,generated,,/place-images/reykjavik/generated/coocoo-s-nest.svg,
Craft Burger Kitchen,Food & drink,Restaurant,Nýbýlavegur,"Nýbýlavegur 8, 200 Kópavogur",https://cbk.is,64.1142896,-21.8960358,,generated,,/place-images/reykjavik/generated/craft-burger-kitchen.svg,
Culiacan,Food & drink,Restaurant,Reykjavik,,,64.1399248,-21.8857805,,generated,,/place-images/reykjavik/generated/culiacan.svg,
Dalur,Food & drink,Cafe,Reykjavik,,,64.1465017,-21.8747295,,generated,,/place-images/reykjavik/generated/dalur.svg,
Dass Reykjavík,Food & drink,Restaurant,Vegamótastígur,"Vegamótastígur 7, 101 Reykjavík",https://www.dassreykjavik.is,64.1455522,-21.9305474,,generated,,/place-images/reykjavik/generated/dass-reykjavik.svg,
Deli,Food & drink,Cafe,Mýrargata,"Mýrargata 12, 101 Reykjavík",https://www.icelandairhotels.com/hotels/reykjavikmarina,64.1512495,-21.9471832,,generated,,/place-images/reykjavik/generated/deli.svg,
Dill,Food & drink,Restaurant,Laugavegur,"Laugavegur 59, 101 Reykjavík",https://www.dillrestaurant.is/,64.1445363,-21.922476,Q30612216,photo,CC BY 2.0,/place-images/reykjavik/dill-0aeca160.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/DILL_IMG_2923_%2830924865650%29.jpg/1920px-DILL_IMG_2923_%2830924865650%29.jpg
Dillon Kjallarinn,Food & drink,Restaurant,Laugavegur,"Laugavegur 30, 101",,64.14526,-21.9273785,,generated,,/place-images/reykjavik/generated/dillon-kjallarinn.svg,
Dirty Burger & Ribs,Food & drink,Restaurant,Austurstræti,"Austurstræti 10, 101 Reykjavík",https://dbr.is/,64.1476858,-21.9400096,,generated,,/place-images/reykjavik/generated/dirty-burger-and-ribs.svg,
Djúsi Sushi,Food & drink,Restaurant,Reykjavik,,,64.1476514,-21.9381376,,generated,,/place-images/reykjavik/generated/djusi-sushi.svg,
Dong Huang,Food & drink,Restaurant,Reykjavíkurvegur,"Reykjavíkurvegur, 220",,64.0793994,-21.9484406,,generated,,/place-images/reykjavik/generated/dong-huang.svg,
Dragon Dim Sum,Food & drink,Restaurant,Reykjavik,,,64.1504343,-21.9430377,,generated,,/place-images/reykjavik/generated/dragon-dim-sum.svg,
Duck and Rose,Food & drink,Cafe,Austurstræti,"Austurstræti 14, 101 Reykjavík",https://www.facebook.com/duckandroservk/,64.1474984,-21.9389465,,generated,,/place-images/reykjavik/generated/duck-and-rose.svg,
Durum,Food & drink,Restaurant,Reykjavik,,,64.1448312,-21.9252418,,generated,,/place-images/reykjavik/generated/durum.svg,
EIRIKSDOTTIR Gróska,Food & drink,Restaurant,Reykjavik,,https://eiriksdottir.is/,64.1362611,-21.9473954,,generated,,/place-images/reykjavik/generated/eiriksdottir-groska.svg,
Eiriksson Brasserie,Food & drink,Restaurant,Reykjavik,,,64.1438537,-21.9192324,,generated,,/place-images/reykjavik/generated/eiriksson-brasserie.svg,
Eldofninn,Food & drink,Restaurant,Bústaðavegur,"Bústaðavegur, 108 Reykjavík",https://eldofninn.is/,64.1221614,-21.8755795,,generated,,/place-images/reykjavik/generated/eldofninn.svg,
Eldsmiðjan,Food & drink,Restaurant,Laugavegur,"Laugavegur 81, 101 Reykjavík",https://eldsmidjan.is/,64.1437116,-21.9187121,,generated,,/place-images/reykjavik/generated/eldsmi-jan.svg,
Eldsmíðjan,Food & drink,Restaurant,Reykjavik,,,64.1393119,-21.8813942,,generated,,/place-images/reykjavik/generated/eldsmi-jan-reykjavik.svg,
